2015 10 24    8.66   15.14   11.18   19.36   10.70   14.90              0.54              0.54              3.64              3.38
2015 10 25   10.16   13.01    6.55   18.81    8.65   13.18              0.57              0.57              3.66              3.54
2015 10 26    9.69   13.58    9.74   18.27    8.59   13.42              0.25              0.25              -999              1.52
2015 10 27    8.06   11.81    6.07   14.32    6.26   11.00              0.52              0.52              -999              3.20
2015 10 28    9.35    8.71    1.88   13.23    3.88    7.85              0.57              0.57              3.55              3.51
2015 10 29    9.32    7.99    0.06   12.05    2.73    7.07              0.46              0.46              3.50              2.78
2015 10 30    9.03    5.39   -2.26    9.03   -0.00    3.89              0.59              0.59              3.54              3.51
2015 10 31   10.03    4.82   -2.86    9.25   -0.78    3.77              0.60              0.60              3.54              3.49
2015 11 01    8.64    7.02   -1.79   11.13    2.49    6.61              0.33              0.33              -999              1.91
2015 11 02    8.22    8.60    3.57   13.83    5.61    8.90              0.50              0.50              -999              2.83
2015 11 03    9.55    9.21    5.54   15.70    6.15   10.50              0.61              0.61              -999              3.45
2015 11 04   10.38    9.48    5.45   16.15    5.77   11.14              0.60              0.60              3.49              3.33
2015 11 05    8.53   11.31    7.77   16.92    8.39   11.90              0.51              0.51              -999              2.85
2015 11 06    8.66   11.37    7.74   16.95    8.29   11.15              0.39              0.39              -999              2.15
2015 11 07    3.22   10.38    8.22   11.60    8.38   10.01              0.06              0.06              -999              0.35
2015 11 08    3.90   11.27    8.86   13.40    9.51   10.83              0.14              0.14              -999              0.74
2015 11 09    4.49   10.87    8.07   12.75    8.26   10.11              0.30              0.30              -999              1.63
2015 11 10    8.34    9.06    4.54   12.68    4.34    8.10              0.43              0.43              -999              2.27
2015 11 11    9.81    9.33    6.06   14.13    4.32    9.05              0.50              0.50              -999              2.62
2015 11 12    8.16   12.24    9.11   17.06    8.90   12.25              0.54              0.54              2.98              2.81
2015 11 13    3.57   10.76    8.72   12.89    9.31   10.68              0.06              0.06              -999              0.32
2015 11 14    3.79   11.67   10.14   13.90   10.11   11.62              0.23              0.23              -999              1.19
2015 11 15    7.82   11.58   10.00   16.49    8.67   12.19              0.37              0.37              -999              1.89
2015 11 16    4.05   10.89    9.83   13.48    9.43   11.22              0.12              0.12              -999              0.61
2015 11 17    8.62   11.87    9.00   16.58    7.96   11.65              0.57              0.57              2.86              2.85
2015 11 18    5.66    9.42    6.40   11.35    5.69    9.11              0.08              0.08              -999              0.41
2015 11 19    7.10    7.88    4.91   11.14    4.04    7.95              0.23              0.23              -999              1.14
2015 11 20    6.77    7.55    5.15   11.53    4.76    7.21              0.45              0.45              -999              2.20
2015 11 21    8.93    7.53    2.48   12.46    3.53    6.91              0.57              0.57              2.77              2.73
2015 11 22    8.32    8.24    6.02   12.50    4.18    7.98              0.29              0.29              -999              1.40
2015 11 23    5.74    8.06    5.60    9.18    3.44    7.27              0.29              0.29              -999              1.38
2015 11 24    7.85    5.19    1.16    8.12    0.27    3.85              0.27              0.27              -999              1.25
2015 11 25    5.37    3.64    0.47    4.10   -1.28    2.17              0.18              0.18              -999              0.85
2015 11 26    4.30   -0.53   -5.41   -1.14   -5.44   -2.70              0.22              0.22              -999              1.02
2015 11 27    7.15   -1.22   -6.17    1.01   -6.13   -3.03              0.38              0.38              -999              1.75
2015 11 28    6.82    0.40   -2.96    3.42   -3.40   -0.55              0.25              0.25              -999              1.13
2015 11 29    6.92    2.76    1.32    5.28   -1.63    2.43              0.16              0.16              -999              0.75
2015 11 30    5.73    2.44   -0.84    5.18   -0.55    1.88              0.57              0.57              2.66              2.58
2015 12 01    8.09    1.87   -3.66    7.07   -1.02    2.51              0.60              0.60              2.69              2.67
2015 12 02    5.95    4.40    2.13    7.57    1.62    4.67              0.23              0.23              -999              1.00
2015 12 03    5.24    0.89   -3.31    2.33   -2.91   -0.06              0.28              0.28              -999              1.24
2015 12 04    7.16    0.34   -3.63    3.64   -3.52   -0.46              0.43              0.43              -999              1.88
2015 12 05    7.47    2.04   -2.06    6.25   -1.22    1.73              0.55              0.55              2.66              2.39
2015 12 06    5.37    0.28   -5.58    2.67   -2.70   -0.42              0.54              0.54              -999              2.36
2015 12 07    8.82    0.93   -4.11    5.63   -3.20    0.69              0.61              0.61              2.65              2.63
2015 12 08    6.54    0.78   -4.09    5.23   -1.31    1.51              0.61              0.61              2.63              2.61
2015 12 09    6.94    1.63   -1.31    6.76   -0.19    2.96              0.55              0.55              -999              2.34
2015 12 10    4.85    3.80    3.94    7.19    2.33    4.42              0.11              0.11              -999              0.47
